Symbol,Live,Trend,Momentum,Volatility,Flow,RelStrength,Quality,Macro,STS,LTS,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore,Issues,98
QQC-F,200.49,4.14,12.89,27.92,36.69,26.19,58.47,98.00,14.41,37.93,2025-10-17,192.00,194.03,191.26,193.78,17400,192.86,188.24,171.14,0.39,0.25,0.07,TRUE,TRUE,17.10,0.25,11.43,19.97,56.58,3.94,1.40,-0.44,7.32,34.80,21.62,64.97,1.55,1.32,178.04,0.83,0.72,0.29,1.69,2.00,-3.43,1.76,-774800.00,123.08,-15431033.20,0.12,46.07,-1.84,10.56,96.04,0.01,0.25,0.54,0.72,0.51,,
QQQ,625.90,4.76,13.20,-118.73,18.28,2.55,20.35,98.00,6.84,3.36,2025-10-17,597.95,605.51,596.37,603.93,71911200,601.36,586.98,530.52,1.17,0.79,0.26,TRUE,TRUE,56.46,0.80,7.12,21.46,56.08,3.93,4.37,-1.27,7.17,36.30,23.70,61.67,0.88,1.53,544.48,0.88,-0.02,0.14,1.62,1.81,-3.59,1.24,961330500.00,23.57,-71005529717.33,0.16,52.63,-2.50,12.61,0.00,0.08,1.60,-0.38,-0.02,0.47,,
QQQM,257.74,4.51,12.75,9.49,28.26,2.56,20.36,98.00,6.60,24.61,2025-10-17,246.11,249.26,245.51,248.61,5991600,247.56,241.63,218.35,0.48,0.32,0.11,TRUE,TRUE,23.28,0.33,7.13,21.57,56.10,3.88,1.80,-0.52,7.19,36.32,23.77,61.59,0.86,1.52,223.94,0.88,-0.02,0.15,1.62,1.82,-3.59,1.33,125743000.00,75.11,-1890670146.69,0.12,51.25,-2.48,12.63,0.00,0.08,1.61,-0.38,-0.02,0.47,,
QUAL,198.83,5.48,11.30,25.00,13.27,-1.94,20.24,98.00,4.95,26.35,2025-10-17,191.66,193.82,191.66,193.46,1309700,194.04,190.84,180.09,0.25,0.19,0.04,TRUE,TRUE,10.76,0.20,0.61,26.85,52.08,1.27,0.71,-0.50,5.16,20.40,7.98,40.24,0.39,1.13,185.64,0.67,-0.01,0.11,1.45,1.29,-3.15,0.97,-66061700.00,-12.74,-4931176901.93,0.15,61.96,-4.51,-3.30,0.00,0.04,1.12,-0.34,-0.01,-0.31,,
SCHB,26.36,5.08,11.46,91.61,41.37,0.00,20.24,98.00,5.51,37.73,2025-10-17,25.46,25.68,25.39,25.63,10368700,25.68,25.24,23.24,0.03,0.03,0.01,TRUE,TRUE,2.00,0.03,0.00,25.28,52.83,0.73,0.10,-0.06,6.00,27.31,15.74,54.22,-0.10,1.25,19.09,0.69,-0.01,0.14,1.27,1.55,-3.00,1.55,-275633900.00,145.01,-15848503114.82,0.08,47.52,-3.67,3.62,0.00,0.05,1.13,-0.38,-0.01,-0.24,,
SHY,83.07,4.63,14.56,93.34,26.28,-7.35,20.95,98.00,3.95,37.35,2025-10-17,83.10,83.12,83.07,83.09,3354600,82.82,82.59,81.32,0.01,0.02,0.01,TRUE,TRUE,1.27,0.02,54.19,23.09,71.09,-0.34,0.14,0.02,1.58,2.35,4.66,88.89,0.47,0.12,16.38,0.10,0.00,0.02,0.30,1.98,-0.73,0.91,141076800.00,52.70,-606962423850.54,-3.56,65.44,-8.09,-21.35,0.00,0.03,4.68,-0.16,0.00,1.65,,
SIZE,163.22,3.61,10.08,45.10,4.58,-3.31,19.82,98.00,3.46,28.88,2025-10-17,158.71,159.65,158.71,159.52,3200,160.23,159.12,151.14,0.06,0.11,0.05,TRUE,TRUE,7.98,0.09,-3.36,17.71,49.09,-1.61,0.02,-0.27,2.62,17.53,7.57,44.06,-0.48,1.05,135.49,0.75,-0.01,0.09,1.41,0.07,-3.29,0.58,174300.00,-63.22,-86637265.54,-0.33,68.54,-7.04,-6.16,0.00,-0.04,-0.82,-0.30,-0.01,-0.53,,
SLV,42.07,6.16,22.37,-14.56,43.69,14.75,21.02,98.00,14.43,24.62,2025-10-17,48.46,48.59,45.88,46.99,86269300,43.86,39.27,32.77,0.34,0.11,0.02,TRUE,TRUE,6.50,0.24,37.02,30.39,68.36,-11.60,2.53,0.28,32.93,59.02,63.67,70.22,20.36,3.52,278.25,1.63,-0.02,0.05,9.27,4.53,-6.72,1.72,1074897100.00,134.58,923641753.36,0.15,64.88,23.26,35.32,0.00,0.43,4.22,-0.23,-0.02,1.12,,
SMH,359.96,4.82,18.43,-277.16,15.36,15.75,20.66,98.00,13.00,-19.92,2025-10-17,341.22,344.93,338.14,342.83,8365300,333.18,311.93,261.77,1.84,0.66,0.06,TRUE,TRUE,50.16,1.01,22.20,22.02,61.59,4.86,8.95,-0.48,18.01,78.07,39.32,78.16,8.59,2.78,938.66,1.64,-0.03,0.11,2.94,2.80,-5.99,0.92,113482600.00,-0.19,-6264190296.24,0.07,60.42,8.34,54.37,0.00,0.27,2.75,-0.33,-0.03,1.03,,
SOXX,304.55,4.22,17.86,-244.07,14.25,14.41,20.64,98.00,12.16,-14.83,2025-10-17,286.89,289.64,283.72,288.17,6214300,278.81,261.57,224.80,1.47,0.48,-0.05,TRUE,TRUE,36.78,0.86,21.86,19.57,60.91,5.06,7.66,-0.15,16.94,73.77,27.65,82.46,8.39,3.06,855.28,1.78,-0.03,0.08,3.67,2.65,-6.71,0.69,85537800.00,6.43,-3892349800.63,0.02,51.00,7.27,50.07,0.00,0.28,2.62,-0.28,-0.03,1.09,,
SPY,683.17,5.74,11.92,-99.59,14.34,-0.10,20.27,98.00,5.85,6.04,2025-10-17,659.50,665.76,658.14,664.39,96386200,665.06,653.63,601.96,0.84,0.80,0.25,TRUE,TRUE,51.67,0.74,1.26,26.41,53.42,1.59,2.77,-1.47,5.96,26.94,15.99,54.71,0.10,1.22,497.12,0.69,-0.01,0.14,1.28,1.57,-2.98,1.20,-243558000.00,-1.59,-326694977220.32,0.09,57.11,-3.71,3.24,0.00,0.05,1.25,-0.38,-0.01,-0.14,,
TIP,111.86,3.54,12.37,86.94,20.84,-6.65,20.57,98.00,3.09,35.79,2025-10-17,111.91,111.92,111.65,111.68,1739700,111.26,110.83,108.03,0.01,0.05,0.02,TRUE,TRUE,2.80,0.05,26.08,17.54,59.43,-2.33,0.24,0.03,2.36,4.37,5.03,77.78,0.39,0.27,32.10,0.23,0.00,0.03,0.56,1.85,-1.68,0.62,-44729100.00,30.16,-95866571251.22,-0.75,59.26,-7.31,-19.32,0.00,0.04,2.76,-0.18,0.00,1.30,,
TLT,91.28,5.84,15.08,61.86,19.88,-4.87,20.59,98.00,5.35,32.75,2025-10-17,91.25,91.29,90.90,91.20,39729400,89.57,88.25,86.53,0.07,0.06,-0.02,TRUE,TRUE,1.72,0.08,37.03,29.07,66.77,0.03,0.75,0.14,7.23,6.53,0.33,89.47,2.81,0.76,93.67,0.65,0.00,0.00,1.83,2.55,-6.56,1.26,252778000.00,22.21,-388145232800.08,-0.18,60.42,-2.44,-17.16,0.00,0.11,2.72,0.00,0.00,1.74,,
UNG,12.94,3.29,4.22,71.44,24.09,-20.73,19.77,98.00,-4.41,29.33,2025-10-17,11.62,11.96,11.59,11.87,12802300,12.63,12.65,16.46,0.00,-0.06,0.01,FALSE,FALSE,-3.81,-0.01,-20.70,16.52,40.12,1.11,-0.26,-0.15,-19.14,-30.30,-15.27,12.70,-5.57,4.07,62.68,2.47,0.03,0.05,9.31,-1.57,-38.99,1.09,-33795675.00,68.08,-30760355.81,-0.07,40.64,-28.81,-53.99,0.00,-0.14,-0.89,0.21,0.03,-1.22,,
USMV,94.65,2.71,9.87,76.23,23.16,-6.64,19.95,98.00,1.98,33.35,2025-10-17,93.39,94.17,93.33,94.06,2579100,94.52,93.92,92.12,0.05,0.02,0.03,TRUE,TRUE,1.79,0.04,-11.54,13.44,48.13,-5.54,0.06,-0.16,1.56,5.24,3.56,37.55,0.23,0.79,58.13,0.52,-0.01,0.06,1.00,-0.22,-2.43,1.13,-23705700.00,60.29,-20710134362.59,0.13,42.93,-8.10,-18.46,0.00,-0.01,-0.21,-0.25,-0.01,-0.79,,
