Symbol,Settings,Date,Open,High,Low,Close,Volume
VFV,Ex:TSE | Src:Google,2024-07-10,135.150,136.100,134.930,136.080,221134
VFV,Ex:TSE | Src:Google,2024-07-11,136.000,136.080,134.850,135.050,238821
VFV,Ex:TSE | Src:Google,2024-07-12,135.230,136.660,135.190,135.650,198601
VFV,Ex:TSE | Src:Google,2024-07-15,136.500,137.280,136.210,136.540,209100
VFV,Ex:TSE | Src:Google,2024-07-16,137.280,137.500,136.910,137.340,189611
VFV,Ex:TSE | Src:Google,2024-07-17,136.210,137.460,135.650,135.760,271159
VFV,Ex:TSE | Src:Google,2024-07-18,136.060,136.270,134.350,134.930,278566
VFV,Ex:TSE | Src:Google,2024-07-19,135.100,135.320,133.900,134.160,259568
VFV,Ex:TSE | Src:Google,2024-07-22,135.550,135.850,134.960,135.840,215382
VFV,Ex:TSE | Src:Google,2024-07-23,135.920,136.370,135.660,135.770,196618
VFV,Ex:TSE | Src:Google,2024-07-24,134.600,135.520,132.850,132.990,288680
VFV,Ex:TSE | Src:Google,2024-07-25,133.250,134.410,132.250,132.430,260326
VFV,Ex:TSE | Src:Google,2024-07-26,133.500,134.600,133.170,133.970,203362
VFV,Ex:TSE | Src:Google,2024-07-29,134.540,134.860,133.850,134.300,156425
VFV,Ex:TSE | Src:Google,2024-07-30,134.740,134.870,132.690,133.600,222592
VFV,Ex:TSE | Src:Google,2024-07-31,134.890,135.800,134.590,135.300,206650
VFV,Ex:TSE | Src:Google,2024-08-01,135.750,136.200,133.300,133.980,290017
VFV,Ex:TSE | Src:Google,2024-08-02,132.000,132.260,130.330,131.470,905409
VFV,Ex:TSE | Src:Google,2024-08-06,127.980,129.710,127.000,128.100,751547
VFV,Ex:TSE | Src:Google,2024-08-07,129.280,129.940,126.740,126.880,405605
VFV,Ex:TSE | Src:Google,2024-08-08,128.140,129.820,127.870,129.690,199516
VFV,Ex:TSE | Src:Google,2024-08-09,129.600,130.500,129.260,130.220,208480
VFV,Ex:TSE | Src:Google,2024-08-12,130.590,130.890,129.840,130.350,184110
VFV,Ex:TSE | Src:Google,2024-08-13,131.050,132.260,131.010,132.260,182012
VFV,Ex:TSE | Src:Google,2024-08-14,132.500,132.900,131.700,132.760,152591
VFV,Ex:TSE | Src:Google,2024-08-15,134.080,135.170,134.000,135.150,217719
VFV,Ex:TSE | Src:Google,2024-08-16,134.690,135.230,134.620,134.920,223857
VFV,Ex:TSE | Src:Google,2024-08-19,135.000,135.740,134.630,135.740,183619
VFV,Ex:TSE | Src:Google,2024-08-20,135.600,136.050,135.220,135.400,137555
VFV,Ex:TSE | Src:Google,2024-08-21,135.460,135.950,134.900,135.680,147526
VFV,Ex:TSE | Src:Google,2024-08-22,136.060,136.250,134.430,134.700,177690
VFV,Ex:TSE | Src:Google,2024-08-23,135.250,135.550,134.120,135.150,162381
VFV,Ex:TSE | Src:Google,2024-08-26,135.180,135.330,134.090,134.550,214368
VFV,Ex:TSE | Src:Google,2024-08-27,134.070,134.580,133.860,134.340,173348
VFV,Ex:TSE | Src:Google,2024-08-28,134.520,134.590,133.170,133.920,159836
VFV,Ex:TSE | Src:Google,2024-08-29,134.380,135.030,133.690,133.960,202233
VFV,Ex:TSE | Src:Google,2024-08-30,134.630,135.260,133.960,135.190,151755
VFV,Ex:TSE | Src:Google,2024-09-03,134.910,135.100,132.540,133.050,316497
VFV,Ex:TSE | Src:Google,2024-09-04,132.690,133.320,132.190,132.530,272657
VFV,Ex:TSE | Src:Google,2024-09-05,132.440,133.140,131.630,132.000,222129
VFV,Ex:TSE | Src:Google,2024-09-06,132.050,132.580,130.190,130.370,351895
VFV,Ex:TSE | Src:Google,2024-09-09,131.450,132.020,131.040,131.810,240149
VFV,Ex:TSE | Src:Google,2024-09-10,132.360,132.890,131.600,132.810,156654
VFV,Ex:TSE | Src:Google,2024-09-11,132.770,134.060,130.800,133.880,209275
VFV,Ex:TSE | Src:Google,2024-09-12,134.320,135.240,133.800,135.000,164902
VFV,Ex:TSE | Src:Google,2024-09-13,135.230,136.200,135.170,135.870,225274
VFV,Ex:TSE | Src:Google,2024-09-16,135.850,136.120,135.450,136.040,171273
VFV,Ex:TSE | Src:Google,2024-09-17,136.800,137.010,135.750,136.210,171834
VFV,Ex:TSE | Src:Google,2024-09-18,136.240,137.150,135.860,136.020,311451
VFV,Ex:TSE | Src:Google,2024-09-19,137.670,138.200,137.470,137.690,257194
VFV,Ex:TSE | Src:Google,2024-09-20,137.600,137.750,137.070,137.500,181550
VFV,Ex:TSE | Src:Google,2024-09-23,137.590,138.000,136.910,137.330,178228
VFV,Ex:TSE | Src:Google,2024-09-24,137.390,137.390,136.680,137.000,156373
VFV,Ex:TSE | Src:Google,2024-09-25,137.220,137.280,136.870,137.230,113039
VFV,Ex:TSE | Src:Google,2024-09-26,138.120,138.150,137.150,137.680,164383
VFV,Ex:TSE | Src:Google,2024-09-27,137.690,137.750,137.300,137.440,174438
VFV,Ex:TSE | Src:Google,2024-09-30,137.250,138.200,136.850,138.050,248617
VFV,Ex:TSE | Src:Google,2024-10-01,137.890,138.020,136.040,136.510,411044
VFV,Ex:TSE | Src:Google,2024-10-02,136.230,136.810,135.740,136.600,138485
VFV,Ex:TSE | Src:Google,2024-10-03,136.680,137.270,136.210,136.990,215753
VFV,Ex:TSE | Src:Google,2024-10-04,138.230,138.460,137.300,138.390,344491
VFV,Ex:TSE | Src:Google,2024-10-07,138.350,138.520,137.490,137.600,256000
VFV,Ex:TSE | Src:Google,2024-10-08,138.500,139.370,138.350,139.200,157075
VFV,Ex:TSE | Src:Google,2024-10-09,139.660,141.010,139.430,140.830,179574
VFV,Ex:TSE | Src:Google,2024-10-10,140.900,141.340,140.700,140.860,200994
VFV,Ex:TSE | Src:Google,2024-10-11,141.070,142.100,141.000,141.940,155391
VFV,Ex:TSE | Src:Google,2024-10-15,143.560,143.720,142.050,142.190,231280
VFV,Ex:TSE | Src:Google,2024-10-16,142.340,142.690,141.880,142.470,179068
VFV,Ex:TSE | Src:Google,2024-10-17,143.650,143.680,142.920,143.010,193955
VFV,Ex:TSE | Src:Google,2024-10-18,143.320,143.830,143.000,143.600,174618
VFV,Ex:TSE | Src:Google,2024-10-21,143.780,143.900,143.050,143.700,234303
VFV,Ex:TSE | Src:Google,2024-10-22,143.000,143.730,142.700,143.470,187365
VFV,Ex:TSE | Src:Google,2024-10-23,143.220,143.390,141.600,142.310,234783
VFV,Ex:TSE | Src:Google,2024-10-24,142.740,142.950,142.240,142.780,160198
VFV,Ex:TSE | Src:Google,2024-10-25,143.300,144.210,142.930,143.190,210666
VFV,Ex:TSE | Src:Google,2024-10-28,144.000,144.040,143.500,143.520,186813
VFV,Ex:TSE | Src:Google,2024-10-29,143.550,144.400,143.160,144.060,174661
VFV,Ex:TSE | Src:Google,2024-10-30,144.100,144.400,143.310,143.370,205907
VFV,Ex:TSE | Src:Google,2024-10-31,142.820,143.180,140.900,140.910,376116
VFV,Ex:TSE | Src:Google,2024-11-01,141.550,142.530,141.500,141.880,202335
VFV,Ex:TSE | Src:Google,2024-11-04,141.220,141.370,140.500,140.950,191776
VFV,Ex:TSE | Src:Google,2024-11-05,140.860,142.000,140.770,141.970,225379
VFV,Ex:TSE | Src:Google,2024-11-06,146.480,146.780,145.230,146.650,398810
VFV,Ex:TSE | Src:Google,2024-11-07,146.520,147.050,146.340,146.950,351532
VFV,Ex:TSE | Src:Google,2024-11-08,147.530,148.500,147.530,148.070,249510
VFV,Ex:TSE | Src:Google,2024-11-11,148.860,148.910,147.990,148.360,301593
VFV,Ex:TSE | Src:Google,2024-11-12,148.590,148.700,147.620,148.050,185573
VFV,Ex:TSE | Src:Google,2024-11-13,148.430,149.120,148.240,148.770,196126
VFV,Ex:TSE | Src:Google,2024-11-14,148.940,149.040,148.300,148.450,218000
VFV,Ex:TSE | Src:Google,2024-11-15,147.570,147.770,146.370,146.900,351382
VFV,Ex:TSE | Src:Google,2024-11-18,146.930,147.290,146.440,146.670,222761
VFV,Ex:TSE | Src:Google,2024-11-19,145.640,146.960,145.450,146.660,183570
VFV,Ex:TSE | Src:Google,2024-11-20,146.900,147.030,145.800,146.840,191614
VFV,Ex:TSE | Src:Google,2024-11-21,147.320,147.920,145.740,147.570,232783
VFV,Ex:TSE | Src:Google,2024-11-22,147.640,148.340,147.570,148.170,218850
VFV,Ex:TSE | Src:Google,2024-11-25,149.040,149.370,148.270,148.680,286383
VFV,Ex:TSE | Src:Google,2024-11-26,150.250,150.600,149.840,150.430,251783
VFV,Ex:TSE | Src:Google,2024-11-27,150.310,150.310,149.130,149.420,386193
VFV,Ex:TSE | Src:Google,2024-11-28,149.700,149.940,149.520,149.780,123602
VFV,Ex:TSE | Src:Google,2024-11-29,149.820,150.410,149.700,150.360,191287
VFV,Ex:TSE | Src:Google,2024-12-02,150.800,151.240,150.750,150.880,273220
VFV,Ex:TSE | Src:Google,2024-12-03,150.690,151.280,150.590,151.180,178851
VFV,Ex:TSE | Src:Google,2024-12-04,151.570,152.110,151.430,152.030,224311
VFV,Ex:TSE | Src:Google,2024-12-05,151.770,152.230,151.390,151.430,252060
VFV,Ex:TSE | Src:Google,2024-12-06,152.400,153.410,152.400,153.080,199330
VFV,Ex:TSE | Src:Google,2024-12-09,152.650,152.690,151.900,152.460,268855
VFV,Ex:TSE | Src:Google,2024-12-10,152.700,152.910,151.830,152.010,215073
VFV,Ex:TSE | Src:Google,2024-12-11,152.980,153.270,152.420,153.110,234150
VFV,Ex:TSE | Src:Google,2024-12-12,153.090,153.320,152.700,153.030,212056
VFV,Ex:TSE | Src:Google,2024-12-13,153.360,153.690,152.690,153.140,210061
VFV,Ex:TSE | Src:Google,2024-12-16,153.800,154.050,153.440,153.880,255469
VFV,Ex:TSE | Src:Google,2024-12-17,153.670,154.230,153.480,153.910,230273
VFV,Ex:TSE | Src:Google,2024-12-18,153.980,154.620,150.720,150.900,627292
VFV,Ex:TSE | Src:Google,2024-12-19,151.220,151.450,150.070,150.090,465738
VFV,Ex:TSE | Src:Google,2024-12-20,149.360,152.500,149.130,151.670,559122
VFV,Ex:TSE | Src:Google,2024-12-23,152.350,152.630,151.340,152.590,268916
VFV,Ex:TSE | Src:Google,2024-12-24,152.760,154.250,152.700,154.250,246250
VFV,Ex:TSE | Src:Google,2024-12-27,153.880,155.000,152.320,153.050,347885
VFV,Ex:TSE | Src:Google,2024-12-30,150.890,151.180,150.010,150.350,415800
VFV,Ex:TSE | Src:Google,2024-12-31,151.260,151.380,149.650,149.990,369043
VFV,Ex:TSE | Src:Google,2025-01-02,151.290,151.850,148.930,149.870,884461
VFV,Ex:TSE | Src:Google,2025-01-03,150.790,152.400,150.610,152.250,388929
VFV,Ex:TSE | Src:Google,2025-01-06,152.400,153.390,151.460,151.770,483312
VFV,Ex:TSE | Src:Google,2025-01-07,152.410,152.440,150.040,150.450,431522
VFV,Ex:TSE | Src:Google,2025-01-08,150.880,151.090,149.930,150.920,442167
VFV,Ex:TSE | Src:Google,2025-01-09,150.790,151.250,150.720,150.760,262146
VFV,Ex:TSE | Src:Google,2025-01-10,150.040,150.530,148.550,149.050,568349
VFV,Ex:TSE | Src:Google,2025-01-13,147.790,149.110,147.590,149.020,348399
VFV,Ex:TSE | Src:Google,2025-01-14,149.730,149.790,148.000,148.800,302270
VFV,Ex:TSE | Src:Google,2025-01-15,150.390,151.460,150.200,151.180,246415
VFV,Ex:TSE | Src:Google,2025-01-16,152.000,152.220,151.370,151.580,237092
VFV,Ex:TSE | Src:Google,2025-01-17,153.480,154.120,152.800,153.900,427537
VFV,Ex:TSE | Src:Google,2025-01-20,153.900,155.760,152.570,153.900,443396
VFV,Ex:TSE | Src:Google,2025-01-21,154.410,154.500,153.220,153.790,393674
VFV,Ex:TSE | Src:Google,2025-01-22,154.870,155.480,154.850,155.300,354491
VFV,Ex:TSE | Src:Google,2025-01-23,155.280,155.960,154.980,155.950,405786
VFV,Ex:TSE | Src:Google,2025-01-24,155.610,155.810,154.950,155.230,355950
VFV,Ex:TSE | Src:Google,2025-01-27,152.400,153.590,152.240,153.310,600659
VFV,Ex:TSE | Src:Google,2025-01-28,153.730,155.110,152.980,154.940,279155
VFV,Ex:TSE | Src:Google,2025-01-29,155.150,155.350,154.000,154.500,332914
VFV,Ex:TSE | Src:Google,2025-01-30,155.000,156.830,154.060,155.960,360324
VFV,Ex:TSE | Src:Google,2025-01-31,156.920,157.380,155.150,155.780,568043
VFV,Ex:TSE | Src:Google,2025-02-03,147.000,155.630,142.590,154.940,1078780
VFV,Ex:TSE | Src:Google,2025-02-04,154.940,154.940,152.760,153.380,540112
VFV,Ex:TSE | Src:Google,2025-02-05,152.680,154.000,152.260,153.960,213577
VFV,Ex:TSE | Src:Google,2025-02-06,154.700,154.700,153.600,154.340,198032
VFV,Ex:TSE | Src:Google,2025-02-07,154.430,154.670,152.560,152.740,390445
VFV,Ex:TSE | Src:Google,2025-02-10,154.150,154.360,153.790,154.000,207875
VFV,Ex:TSE | Src:Google,2025-02-11,153.520,154.180,153.460,153.920,171544
VFV,Ex:TSE | Src:Google,2025-02-12,152.940,153.670,152.700,153.390,232993
VFV,Ex:TSE | Src:Google,2025-02-13,153.690,154.300,153.250,153.940,205677
VFV,Ex:TSE | Src:Google,2025-02-14,153.800,154.020,153.680,153.850,159836
VFV,Ex:TSE | Src:Google,2025-02-18,154.430,154.480,153.700,154.350,232150
VFV,Ex:TSE | Src:Google,2025-02-19,154.200,155.330,154.170,155.210,179996
VFV,Ex:TSE | Src:Google,2025-02-20,154.650,154.650,153.330,154.030,307915
VFV,Ex:TSE | Src:Google,2025-02-21,154.120,154.120,151.880,151.950,407031
VFV,Ex:TSE | Src:Google,2025-02-24,152.290,152.700,151.200,151.500,337632
VFV,Ex:TSE | Src:Google,2025-02-25,151.480,151.810,150.130,151.340,338517
VFV,Ex:TSE | Src:Google,2025-02-26,152.100,153.060,151.020,151.710,293844
VFV,Ex:TSE | Src:Google,2025-02-27,153.100,153.600,150.310,150.330,339304
VFV,Ex:TSE | Src:Google,2025-02-28,150.360,153.060,149.860,153.000,439585
VFV,Ex:TSE | Src:Google,2025-03-03,152.960,153.200,150.100,150.700,411686
VFV,Ex:TSE | Src:Google,2025-03-04,149.000,150.620,147.700,148.600,658897
VFV,Ex:TSE | Src:Google,2025-03-05,147.450,149.190,146.950,148.800,563706
VFV,Ex:TSE | Src:Google,2025-03-06,147.000,147.370,145.240,145.810,508426
VFV,Ex:TSE | Src:Google,2025-03-07,145.900,147.620,144.970,147.370,551514
VFV,Ex:TSE | Src:Google,2025-03-10,145.770,146.050,143.130,144.040,503718
VFV,Ex:TSE | Src:Google,2025-03-11,143.310,144.360,142.480,142.670,525392
VFV,Ex:TSE | Src:Google,2025-03-12,143.850,144.310,141.970,143.080,378210
VFV,Ex:TSE | Src:Google,2025-03-13,143.060,143.100,141.300,141.680,315676
VFV,Ex:TSE | Src:Google,2025-03-14,142.380,144.100,142.380,143.980,351809
VFV,Ex:TSE | Src:Google,2025-03-17,143.730,144.800,143.300,144.120,282556
VFV,Ex:TSE | Src:Google,2025-03-18,143.880,143.880,142.440,142.760,226289
VFV,Ex:TSE | Src:Google,2025-03-19,143.390,145.380,143.120,144.570,203550
VFV,Ex:TSE | Src:Google,2025-03-20,144.290,145.770,143.710,144.040,187771
VFV,Ex:TSE | Src:Google,2025-03-21,143.350,144.610,143.050,144.610,182996
VFV,Ex:TSE | Src:Google,2025-03-24,146.030,147.000,145.840,146.750,260404
VFV,Ex:TSE | Src:Google,2025-03-25,146.900,147.100,146.370,146.670,226518
VFV,Ex:TSE | Src:Google,2025-03-26,146.530,146.560,144.620,145.000,256528
VFV,Ex:TSE | Src:Google,2025-03-27,144.410,145.360,144.020,144.440,138111
VFV,Ex:TSE | Src:Google,2025-03-28,144.250,144.250,141.320,141.530,533492
VFV,Ex:TSE | Src:Google,2025-03-31,140.460,143.340,140.000,143.030,346181
VFV,Ex:TSE | Src:Google,2025-04-01,142.720,143.360,141.650,142.850,184565
VFV,Ex:TSE | Src:Google,2025-04-02,141.420,144.500,141.420,143.920,185006
VFV,Ex:TSE | Src:Google,2025-04-03,138.250,142.000,134.600,134.610,1322318
VFV,Ex:TSE | Src:Google,2025-04-04,132.200,132.980,127.840,128.020,1244881
VFV,Ex:TSE | Src:Google,2025-04-07,122.900,132.000,121.610,127.940,1395225
VFV,Ex:TSE | Src:Google,2025-04-08,131.660,132.170,124.180,125.900,807329
VFV,Ex:TSE | Src:Google,2025-04-09,124.510,137.040,124.450,136.490,1019055
VFV,Ex:TSE | Src:Google,2025-04-10,133.980,134.000,127.080,130.870,877109
VFV,Ex:TSE | Src:Google,2025-04-11,129.230,132.600,128.660,131.960,374396
VFV,Ex:TSE | Src:Google,2025-04-14,134.450,134.500,132.050,132.950,353827
VFV,Ex:TSE | Src:Google,2025-04-15,133.330,134.450,133.230,133.670,346441
VFV,Ex:TSE | Src:Google,2025-04-16,131.820,132.200,128.440,129.700,454946
VFV,Ex:TSE | Src:Google,2025-04-17,130.310,130.770,129.390,129.680,230029
VFV,Ex:TSE | Src:Google,2025-04-21,128.110,129.510,125.270,126.600,562533
VFV,Ex:TSE | Src:Google,2025-04-22,128.250,130.000,127.930,129.630,231111
VFV,Ex:TSE | Src:Google,2025-04-23,132.990,134.420,131.960,132.490,383030
VFV,Ex:TSE | Src:Google,2025-04-24,132.170,134.890,132.160,134.790,233576
VFV,Ex:TSE | Src:Google,2025-04-25,134.790,135.900,134.100,135.880,214596
VFV,Ex:TSE | Src:Google,2025-04-28,136.000,136.360,134.390,135.460,229076
VFV,Ex:TSE | Src:Google,2025-04-29,135.180,136.810,135.150,136.400,180912
VFV,Ex:TSE | Src:Google,2025-04-30,134.840,136.280,133.380,136.130,278877
VFV,Ex:TSE | Src:Google,2025-05-01,137.610,138.830,137.230,137.500,252509
VFV,Ex:TSE | Src:Google,2025-05-02,138.630,139.630,138.000,139.300,239825
VFV,Ex:TSE | Src:Google,2025-05-05,138.290,139.300,138.080,138.400,207506
VFV,Ex:TSE | Src:Google,2025-05-06,137.020,138.100,136.650,136.930,229767
VFV,Ex:TSE | Src:Google,2025-05-07,137.490,138.640,136.540,138.210,275648
VFV,Ex:TSE | Src:Google,2025-05-08,139.590,141.250,138.830,139.840,325396
VFV,Ex:TSE | Src:Google,2025-05-09,140.450,140.570,139.550,139.890,280069
VFV,Ex:TSE | Src:Google,2025-05-12,145.050,145.160,143.700,145.080,570389
VFV,Ex:TSE | Src:Google,2025-05-13,145.330,146.420,145.120,145.500,356361
VFV,Ex:TSE | Src:Google,2025-05-14,145.930,146.350,145.600,146.110,309946
VFV,Ex:TSE | Src:Google,2025-05-15,145.840,147.000,145.730,146.480,231413
VFV,Ex:TSE | Src:Google,2025-05-16,146.810,147.870,146.550,147.850,228384
VFV,Ex:TSE | Src:Google,2025-05-20,147.140,147.390,146.190,146.790,317396
VFV,Ex:TSE | Src:Google,2025-05-21,145.070,145.870,143.400,143.870,348121
VFV,Ex:TSE | Src:Google,2025-05-22,143.930,144.710,143.570,143.790,217035
VFV,Ex:TSE | Src:Google,2025-05-23,141.590,142.000,141.180,141.410,362362
VFV,Ex:TSE | Src:Google,2025-05-26,142.670,143.770,142.670,143.580,108977
VFV,Ex:TSE | Src:Google,2025-05-27,143.620,145.310,143.170,145.280,172755
VFV,Ex:TSE | Src:Google,2025-05-28,145.550,145.910,144.500,144.750,154288
VFV,Ex:TSE | Src:Google,2025-05-29,145.570,145.570,144.060,144.980,181837
VFV,Ex:TSE | Src:Google,2025-05-30,144.410,144.640,142.850,143.950,191656
VFV,Ex:TSE | Src:Google,2025-06-02,143.330,144.550,142.650,144.500,171008
VFV,Ex:TSE | Src:Google,2025-06-03,144.620,145.780,144.600,145.540,156657
VFV,Ex:TSE | Src:Google,2025-06-04,145.480,145.780,144.920,145.140,143042
VFV,Ex:TSE | Src:Google,2025-06-05,145.200,145.730,143.810,144.070,210431
VFV,Ex:TSE | Src:Google,2025-06-06,145.700,146.300,145.500,146.020,253021
VFV,Ex:TSE | Src:Google,2025-06-09,146.100,146.390,145.840,146.000,188480
VFV,Ex:TSE | Src:Google,2025-06-10,146.170,146.990,145.880,146.740,184273
VFV,Ex:TSE | Src:Google,2025-06-11,147.050,147.140,145.810,146.330,227411
VFV,Ex:TSE | Src:Google,2025-06-12,145.500,146.200,145.300,146.120,122554
VFV,Ex:TSE | Src:Google,2025-06-13,145.440,145.500,144.090,144.260,287250
VFV,Ex:TSE | Src:Google,2025-06-16,144.880,145.810,144.670,145.600,184614
VFV,Ex:TSE | Src:Google,2025-06-17,145.110,145.530,144.860,145.140,154906
VFV,Ex:TSE | Src:Google,2025-06-18,145.430,146.430,145.200,145.650,169909
VFV,Ex:TSE | Src:Google,2025-06-19,145.350,145.500,144.510,145.110,143939
VFV,Ex:TSE | Src:Google,2025-06-20,146.440,146.780,145.270,145.740,201701
VFV,Ex:TSE | Src:Google,2025-06-23,146.130,147.190,145.590,147.100,302055
VFV,Ex:TSE | Src:Google,2025-06-24,148.630,148.630,148.630,148.630,226673
VFV,Ex:TSE | Src:Google,2025-06-25,148.630,148.630,148.630,148.630,187095
VFV,Ex:TSE | Src:Google,2025-06-26,148.490,149.000,148.130,148.920,190155
VFV,Ex:TSE | Src:Google,2025-06-27,149.280,150.700,149.180,150.300,272369
VFV,Ex:TSE | Src:Google,2025-06-30,150.000,150.220,149.230,149.870,298635
VFV,Ex:TSE | Src:Google,2025-07-02,149.720,150.300,149.720,150.000,172564
VFV,Ex:TSE | Src:Google,2025-07-03,150.440,151.240,150.440,151.150,217991
VFV,Ex:TSE | Src:Google,2025-07-04,150.810,151.190,150.500,150.770,161065
VFV,Ex:TSE | Src:Google,2025-07-07,151.220,151.460,150.450,150.980,206536
VFV,Ex:TSE | Src:Google,2025-07-08,151.050,151.420,150.890,151.070,158462
VFV,Ex:TSE | Src:Google,2025-07-09,151.550,152.200,151.400,151.970,184386
VFV,Ex:TSE | Src:Google,2025-07-10,152.240,152.550,151.900,152.190,149793
VFV,Ex:TSE | Src:Google,2025-07-11,151.680,152.140,151.400,151.910,183095
VFV,Ex:TSE | Src:Google,2025-07-14,152.010,152.440,151.570,152.330,178777
VFV,Ex:TSE | Src:Google,2025-07-15,152.800,152.840,151.960,151.960,163509
VFV,Ex:TSE | Src:Google,2025-07-16,152.430,152.520,150.620,152.000,251577
VFV,Ex:TSE | Src:Google,2025-07-17,152.800,153.740,152.710,153.530,152934
VFV,Ex:TSE | Src:Google,2025-07-18,153.550,153.550,153.000,153.300,209802
VFV,Ex:TSE | Src:Google,2025-07-21,153.310,153.960,153.030,153.060,187128
VFV,Ex:TSE | Src:Google,2025-07-22,153.180,153.180,151.880,152.240,208379
VFV,Ex:TSE | Src:Google,2025-07-23,152.930,153.370,152.580,153.370,165298
VFV,Ex:TSE | Src:Google,2025-07-24,153.850,154.360,153.610,154.020,173958
VFV,Ex:TSE | Src:Google,2025-07-25,154.520,155.530,154.520,155.370,202113
VFV,Ex:TSE | Src:Google,2025-07-28,155.810,155.830,155.300,155.680,179396
VFV,Ex:TSE | Src:Google,2025-07-29,156.390,156.430,155.430,155.740,186046
VFV,Ex:TSE | Src:Google,2025-07-30,156.250,156.600,155.340,156.210,214833
VFV,Ex:TSE | Src:Google,2025-07-31,157.400,157.670,155.520,155.910,281871
VFV,Ex:TSE | Src:Google,2025-08-01,153.460,153.560,151.850,152.730,604709
VFV,Ex:TSE | Src:Google,2025-08-05,155.050,155.150,153.840,153.930,248457
VFV,Ex:TSE | Src:Google,2025-08-06,153.930,154.950,153.730,154.690,203039
VFV,Ex:TSE | Src:Google,2025-08-07,155.450,155.790,154.030,154.620,218032
VFV,Ex:TSE | Src:Google,2025-08-08,155.080,156.020,155.080,155.930,180921
VFV,Ex:TSE | Src:Google,2025-08-11,156.260,156.720,155.700,155.930,202875
VFV,Ex:TSE | Src:Google,2025-08-12,156.690,157.610,156.200,157.610,200634
VFV,Ex:TSE | Src:Google,2025-08-13,158.000,158.270,157.490,157.930,206399
VFV,Ex:TSE | Src:Google,2025-08-14,158.000,158.660,157.810,158.580,205692
VFV,Ex:TSE | Src:Google,2025-08-15,158.640,158.670,157.900,158.160,262328
VFV,Ex:TSE | Src:Google,2025-08-18,157.790,158.310,157.790,158.070,206072
VFV,Ex:TSE | Src:Google,2025-08-19,158.330,158.670,157.570,157.850,174980
VFV,Ex:TSE | Src:Google,2025-08-20,157.690,157.800,156.110,157.520,213665
VFV,Ex:TSE | Src:Google,2025-08-21,157.220,157.750,156.780,157.280,223772
VFV,Ex:TSE | Src:Google,2025-08-22,158.000,159.240,157.900,158.750,237891
VFV,Ex:TSE | Src:Google,2025-08-25,158.500,158.860,158.300,158.500,162328
VFV,Ex:TSE | Src:Google,2025-08-26,158.320,158.900,158.050,158.860,174077
VFV,Ex:TSE | Src:Google,2025-08-27,158.890,159.330,158.560,158.700,182353
VFV,Ex:TSE | Src:Google,2025-08-28,158.660,158.930,158.080,158.830,136485
VFV,Ex:TSE | Src:Google,2025-08-29,158.780,158.780,157.280,157.460,215348
VFV,Ex:TSE | Src:Google,2025-09-02,156.500,157.100,155.760,157.090,288626
VFV,Ex:TSE | Src:Google,2025-09-03,157.680,158.110,157.220,158.010,195094
VFV,Ex:TSE | Src:Google,2025-09-04,158.330,159.680,158.320,159.670,193004
VFV,Ex:TSE | Src:Google,2025-09-05,159.970,160.250,158.420,159.510,294319
VFV,Ex:TSE | Src:Google,2025-09-08,159.270,159.840,159.100,159.400,141859
VFV,Ex:TSE | Src:Google,2025-09-09,159.670,160.470,159.250,160.390,171964
VFV,Ex:TSE | Src:Google,2025-09-10,161.140,161.190,160.540,160.960,194539
VFV,Ex:TSE | Src:Google,2025-09-11,161.460,162.100,161.230,161.930,154895
VFV,Ex:TSE | Src:Google,2025-09-12,162.070,162.310,161.860,162.020,195129
VFV,Ex:TSE | Src:Google,2025-09-15,162.380,162.670,161.680,161.930,211289
VFV,Ex:TSE | Src:Google,2025-09-16,161.770,161.830,161.270,161.460,180985
VFV,Ex:TSE | Src:Google,2025-09-17,161.610,161.850,160.520,161.490,232290
VFV,Ex:TSE | Src:Google,2025-09-18,162.520,163.250,162.240,162.620,184014
VFV,Ex:TSE | Src:Google,2025-09-19,163.430,163.430,162.410,163.280,197053
VFV,Ex:TSE | Src:Google,2025-09-22,163.080,164.590,163.040,164.500,163133
VFV,Ex:TSE | Src:Google,2025-09-23,164.500,164.670,163.500,163.780,173566
VFV,Ex:TSE | Src:Google,2025-09-24,164.550,164.670,163.700,164.020,152277
VFV,Ex:TSE | Src:Google,2025-09-25,163.420,163.830,162.730,163.700,266979
VFV,Ex:TSE | Src:Google,2025-09-26,164.110,164.700,163.710,164.560,198431
VFV,Ex:TSE | Src:Google,2025-09-29,164.760,164.950,163.970,164.340,188229
